size,Threads,time
3000,4,00:01:02.0349257
3000,4,00:01:05.4914951
3000,4,00:00:59.5578485
3000,4,00:01:06.0524887
3000,4,00:00:59.2963195
3000,4,00:01:05.7121055
3000,4,00:00:59.0142318
3000,4,00:00:59.1673843
3000,4,00:00:59.0224662
3000,4,00:00:58.9271341
3000,4,00:00:58.8084404
3000,4,00:00:59.0174095
3000,4,00:01:00.5827290
3000,4,00:00:58.8181648
3000,4,00:00:59.2118664
3000,4,00:00:59.0087635
3000,4,00:01:04.1061627
3000,4,00:00:58.8868523
3000,4,00:01:06.1329363
3000,4,00:01:00.6552565
3000,4,00:00:59.3526412
3000,4,00:00:59.1579890
3000,4,00:01:04.0946218
3000,4,00:01:00.4808524
3000,4,00:00:59.1059103
3000,4,00:00:59.2074252
3000,4,00:01:00.1118187
3000,4,00:00:59.5010206
3000,4,00:00:59.1592474
3000,4,00:01:03.8226704
3000,4,00:01:07.3838021
3000,4,00:00:58.8592852
3000,4,00:01:00.6263931
3000,4,00:00:58.8564148
3000,4,00:01:05.8523464
3000,4,00:01:06.4300654
3000,4,00:00:59.1837208
3000,4,00:00:59.1043727
3000,6,00:00:47.8588366
3000,6,00:00:46.8386255
3000,6,00:00:45.5467641
3000,6,00:00:45.7030835
3000,6,00:00:45.7840651
3000,6,00:00:45.5890872
3000,6,00:00:47.7318902
3000,6,00:00:54.6643057
3000,6,00:00:45.5519592
3000,6,00:00:45.2890016
3000,6,00:00:45.5476215
3000,6,00:00:45.7901033
3000,6,00:00:45.7467834
3000,6,00:00:46.0291975
3000,6,00:00:46.1458513
3000,6,00:00:45.8494382
3000,6,00:00:45.3238727
3000,6,00:00:45.7703856
3000,6,00:00:49.1202750
3000,6,00:00:45.4535951
3000,6,00:00:45.7949956
3000,6,00:00:45.2479810
3000,6,00:00:45.5509970
3000,6,00:00:45.6610466
3000,6,00:00:45.4953721
3000,6,00:00:45.4373517
3000,6,00:00:45.6755633
3000,6,00:00:45.4111895
3000,6,00:00:46.9544457
3000,6,00:00:45.5416349
3000,6,00:00:45.7322950
3000,6,00:00:45.5484433
3000,6,00:00:45.8266681
3000,6,00:00:46.9283389
3000,6,00:00:46.4255379
3000,6,00:00:48.7279701
3000,6,00:00:47.1064860
3000,6,00:00:45.7394656
3000,6,00:00:46.0697611
3000,6,00:00:45.7392417
3000,8,00:00:51.8587025
3000,8,00:00:52.2265993
3000,8,00:00:52.7176381
3000,8,00:00:52.4311102
3000,8,00:00:53.2500845
3000,8,00:00:53.0291333
3000,8,00:00:52.6943083
3000,8,00:00:52.3034087
3000,8,00:00:52.7858727
3000,8,00:00:52.7369979
3000,8,00:00:52.6470852
3000,8,00:00:55.8508338
3000,8,00:00:51.8793578
3000,8,00:00:51.8283407
3000,8,00:00:52.3011061
3000,8,00:00:52.0612722
3000,8,00:00:52.2569682
3000,8,00:00:52.3302351
3000,8,00:00:53.1982963
3000,8,00:00:52.7249120
3000,8,00:00:52.3701143
3000,8,00:00:53.5256761
3000,8,00:00:54.3912362
3000,8,00:00:52.0430816
3000,8,00:00:53.3423814
3000,8,00:00:55.9964918
3000,8,00:00:54.2262735
3000,8,00:00:53.2960888
3000,8,00:00:52.9054094
3000,8,00:00:54.3663384
3000,8,00:00:53.4127278
3000,8,00:00:52.9191537
3000,8,00:00:52.8876692
3000,8,00:00:52.3082646
3000,8,00:01:07.3984828
3000,8,00:00:53.2639388
3000,8,00:00:53.0615886
3000,8,00:00:52.1079427
3000,8,00:00:52.1218937
3000,8,00:00:52.6148010
3000,10,00:00:42.9009174
3000,10,00:00:46.9017745
3000,10,00:00:42.7988792
3000,10,00:00:42.8560208
3000,10,00:00:44.1001005
3000,10,00:00:44.6021422
3000,10,00:00:43.7355210
3000,10,00:00:43.0145542
3000,10,00:00:44.3899048
3000,10,00:00:43.3406613
3000,10,00:00:43.0639334
3000,10,00:00:43.3880138
3000,10,00:00:44.4876250
3000,10,00:00:43.2899768
3000,10,00:00:43.7794066
3000,10,00:00:43.8624255
3000,10,00:00:42.9415647
3000,10,00:00:43.0304436
3000,10,00:00:43.0863530
3000,10,00:00:42.9382895
3000,10,00:00:43.3297081
3000,10,00:00:46.9505734
3000,10,00:00:43.9395881
3000,10,00:00:43.4857304
3000,10,00:00:43.3672821
3000,10,00:00:43.1735602
3000,10,00:00:43.2045199
3000,10,00:00:43.9783258
3000,10,00:00:42.8250397
3000,10,00:00:45.6974322
3000,10,00:00:43.0041014
3000,10,00:00:43.7375040
3000,10,00:00:43.5646678
3000,10,00:00:43.6244554
3000,10,00:00:44.9637237
3000,10,00:00:43.5185748
3000,10,00:00:43.1293637
3000,10,00:00:43.2624371
3000,10,00:00:44.1758695
3000,10,00:00:43.4898522
3000,12,00:00:37.8624185
3000,12,00:00:38.2270833
3000,12,00:00:39.0157111
3000,12,00:00:38.5948266
3000,12,00:00:37.9882994
3000,12,00:00:41.8912037
3000,12,00:00:47.0882719
3000,12,00:00:44.2876029
3000,12,00:00:41.5371282
3000,12,00:00:44.1352997
3000,12,00:00:41.0976864
3000,12,00:00:38.5450693
3000,12,00:00:42.4998130
3000,12,00:00:38.1146603
3000,12,00:00:39.1771451
3000,12,00:00:38.0422964
3000,12,00:00:38.2036276
3000,12,00:00:38.5694514
3000,12,00:00:38.9292788
3000,12,00:00:39.8188468
3000,12,00:00:39.1894685
3000,12,00:00:37.7458975
3000,12,00:00:38.4760558
3000,12,00:00:39.2565390
3000,12,00:00:38.9733255
3000,12,00:00:38.2635501
3000,12,00:00:40.2581884
3000,12,00:00:38.5938220
3000,12,00:00:39.7669159
3000,12,00:00:38.4841094
3000,12,00:00:38.0035633
3000,12,00:00:38.3052384
3000,12,00:00:41.0445072
3000,12,00:00:38.2362071
3000,12,00:00:39.1537734
3000,12,00:00:38.0069860
3000,12,00:00:39.8066275
3000,12,00:00:45.2029703
3000,12,00:00:38.7873004
3000,12,00:00:38.4540805
